2.7443522439067527,0.6343670036227635
2.795104296329045,0.582602750444523
2.8484880097994085,0.5279475893936719
2.89949487180636,0.4756796455553139
2.950652706439212,0.42326103968494344
3.0016851861858767,0.37085633794987727
3.0549598790927104,0.31607845963378045
3.105954558591092,0.2636167397081428
3.156093780169793,0.21120215094536232
3.2065235066117483,0.15828095415364132
3.2516612050988636,0.10447058473278911
3.2825703840634057,0.03995340196538283
3.2946137274942124,-0.030051025595029632
3.2918321587169572,-0.10108766815810115
3.270334331465488,-0.16953763491313187
3.2352987686172683,-0.23271665410172468
3.18346869546788,-0.28297094527413047
3.1206611158079762,-0.32735908089932214
3.0558147920763394,-0.355619896996862
2.9838064590684876,-0.36807153712866203
2.9026334911614313,-0.3705947166518518
2.8314147100291,-0.3675134147773273
2.7608484336198913,-0.371252664536982
2.69034439076945,-0.3745811085681466
2.619920604462107,-0.3771729067846127
2.5487222412849673,-0.3778779457838891
2.476553234388931,-0.3787148333034751
2.403278082008781,-0.37966242933330013
2.3267454420220623,-0.38073821888922277
2.2535892916177587,-0.38183613235729463
2.180300144527268,-0.38301579630803584
2.1037901376510146,-0.3843886543632575
2.03069904563373,-0.3857911560071693
1.958630635843613,-0.3873566729196233
1.8853701613345693,-0.3891079448730652
1.8123270637505788,-0.390976525552412
1.739143696095197,-0.3929435960171613
1.6658655850552537,-0.3950297768127571
1.5932570204769676,-0.3970316470599866
1.5179392238437226,-0.3988791220499314
1.4458329635415275,-0.40087009265358997
1.3725946201720847,-0.40306935239817804
1.2979360973681064,-0.40535824424115385
1.2263781292703213,-0.40803316065333933
1.1378995496706106,-0.40384499869661566
1.0653376434865247,-0.4016119867032
0.9934399691391348,-0.39977941862758043
0.9178622599214389,-0.3976706748832751
0.8429089748175966,-0.3855163295127303
0.7758967008108082,-0.3620322210983527
0.7021066164002997,-0.31624439312085856
0.6454207915443124,-0.2603025001223752
0.5944473142423061,-0.19156344180592516
0.56113569690618,-0.12801638098017792
0.539792563047347,-0.06054701500002022
0.527618052552139,0.01134526045128829
0.5262004394125961,0.09447090670174904
0.5319610294410376,0.1693566870160924
0.5282790626957402,0.24063594829865972
0.5334494792403714,0.31273305742431445
0.5340500865146205,0.38457074870375213
0.5342622536076046,0.4578290726437378
0.5345102930322903,0.5278448719055121
0.5348008598089704,0.6010700249413454
0.5353483804664146,0.6734676786072457
0.5359729325595913,0.7434861306697931
0.5367305899776654,0.8199703972735813
0.5375299039636983,0.8932230730835267
0.5384132256496238,0.9665082238893803
0.5394701279950096,1.0431023233871777
0.5405705332644364,1.1162141095469718
0.5417724717817092,1.189326195496421
0.5431931059434761,1.2660286492379191
0.544700532577492,1.3391109953426692
0.5463393383490424,1.4122382888315794
0.5482159886571902,1.4886805647408614
0.5502701866437403,1.5619479227407926
0.5524720502939767,1.6344323062947241
0.5552409643170798,1.7049945087769571
0.5572780307379596,1.7790771374448504
0.5597261793589662,1.8517222522926822
0.5623159179424864,1.922679448524158
0.5644387411700716,1.9954125763786705
0.566695052566479,2.071021741767631
0.5768482033620154,2.1428040214517945
0.5967609108678247,2.2136982287992044
0.6299474731857441,2.2769919320315277
0.6772635243994628,2.3428449956369293
0.726642815370621,2.394062002766642
0.7853455179768895,2.4335157229550295
0.8474899939806151,2.4720510545407492
0.9167410874921182,2.4935683477918626
0.9864536518740957,2.5070184292969886
1.0581687147276366,2.5127034834610456
1.1293797373265095,2.508023756314804
1.201872015730972,2.4926605785993714
1.2681407663118052,2.4682875370948887
1.3304978705694417,2.4341978936652753
1.4036383763913403,2.378070331034827
1.4565221793045025,2.3302958737933976
1.5086476117104193,2.2831221731247022
1.5596903491300826,2.233737454397365
1.612687291249636,2.1835524282409446
1.6651041882348299,2.1338729253137934
1.71759554427896,2.0839181367075064
1.7703936058968015,2.033544220571717
1.823244579418662,1.9830364863967942
1.876164907106102,1.9323222833562679
1.9288027511011974,1.8818089915172496
1.98387952444785,1.8288641287488665
2.036678738783497,1.7779897989706002
2.0883192760455707,1.7275130635248939
2.1404552696922337,1.6763020813830505
2.192613679715688,1.6249842727079489
2.2439610818079347,1.5757382888526552
2.2967021902450013,1.5253207569449345
2.349508980504374,1.4747593206388256
2.4023882831946617,1.423993398058039
2.454275643209132,1.3741801661562119
2.5093585662398445,1.321253056875158
2.5621432917301807,1.2704251990391071
2.6147517997031464,1.219665671665134
2.667222904983298,1.1689585300194631
2.7221233313158177,1.1158149589022421
2.7747273377170543,1.0647625238354996
2.8263390129789805,1.0146572052264549
2.898202303144239,1.0821269914052176
2.950877570738078,1.130358593148129
3.004649433175061,1.1823154209157027
3.0624461795695104,1.2323931421264875
3.1177948008715095,1.2803529696990443
3.1730246897887735,1.3281108416514364
3.2273426623789376,1.3752966648352374
3.2845022877794565,1.4245065277979543
3.336827735418009,1.4724746673199332
3.2880167880385818,1.5338575124536569
3.2358224118698113,1.5855096618040412
3.183339103485351,1.636245892923986
3.1308627414846177,1.6870260539167545
3.0782279786398243,1.7379887139364851
3.02395872967695,1.790955813666854
2.971694283426931,1.8420646003071126
2.9171394959870636,1.8954625392640203
2.8647052235926647,1.9468074369582833
2.8126078082354335,1.9979466931059355
2.7605197337107117,2.0491246785352177
2.708271704722004,2.1004866789177887
2.654406103294376,2.1539322572943047
2.6035368288189904,2.2047090431466025
2.549604616457229,2.2587394364297353
2.497764902835428,2.310690953544947
2.444481630651941,2.3602115810225923
2.3940603961923377,2.412151920845099
2.343135420811808,2.464634618287821
2.289811626598738,2.5196040547684775
2.239819578973106,2.5713764382763733
2.1890821738643824,2.6240282484561304
2.138209656679607,2.6768174707464354
2.085240364123776,2.73182263746255
2.0346156744682533,2.7844096601154256
1.983908703685334,2.837088182520502
1.9307950567374685,2.8922767368475095
1.8802121738688669,2.9448686181485066
1.8465298463166815,3.0071994604568397
1.846009948618875,3.0918315267222907
1.882485676331362,3.151788465455123
1.9359497507424839,3.1992806595609258
2.005345121979238,3.2219783096674637
2.0765859710851937,3.2244858426560037
2.14399455579424,3.202982724215656
2.210909869951443,3.178222706186075
2.2783818206462088,3.1538807738964554
2.346801311936302,3.1288393144549795
2.4142635632510454,3.1041215001623677
2.48341784381764,3.080159222838672
2.5523725802743273,3.0560043779026027
2.6244489526437422,3.030607753730014
2.6932196165746842,3.0062195576513315
2.7622911268901986,2.981494748291177
2.829440690039045,2.9570096922640547
2.8978885151609477,2.9317474593630393
2.964607398015717,2.9068448255708494
3.039856981843765,2.8763918290471095
3.107793403413415,2.8505553098450465
3.1761893818346754,2.827605772592813
3.2453662074921903,2.804226242472883
3.313925917337474,2.7806002357992377
3.3860534195732592,2.7555290847885203
3.4549620145056648,2.731425124249935
3.527272741168652,2.705958992205518
3.5960733888719933,2.681498477547312
3.664882338915606,2.6568887024115586
3.733592389673482,2.632174081967441
3.8024946077521067,2.607182015061873
3.8711179993930416,2.5821145919298227
3.9385379887769076,2.557295195169339
4.00551144174832,2.532281507518218
4.074173527717784,2.506153291104741
4.140914433528737,2.4823691985102894
4.209639411335096,2.4576280110431834
4.278506567162588,2.432635657989777
4.345232100803401,2.4077376921476366
4.414353807976998,2.384236265248103
4.483625774471937,2.360516542450788
4.552746921927972,2.3365821291005675
4.6248757894867865,2.311433943794458
4.693810712383289,2.2872448923594986
4.762859401950051,2.2628205564016954
4.8316734701945965,2.2382531555032426
4.899334118175111,2.2140154450931
4.971309744911531,2.1880757497596774
5.040050182199774,2.1630402441570156
5.108143673436409,2.138081260500768
5.16747790761306,2.0964543334626744
5.207485982622351,2.030559981039586
5.221128669237294,1.9600248403178986
5.211361135698233,1.8881649111752508
5.179026724492791,1.8251397258412247
5.12166082223255,1.7648591260104671
5.071372960763484,1.711361002702022
5.023730319878255,1.6593990978254338
4.971530646602566,1.6079152269549573
4.918935197714828,1.5570805679934203
4.866246133335765,1.5061569813669318
4.814252120695229,1.4559484405519918
4.761624934825008,1.4051692484039264
4.706589147717746,1.3520839940401677
4.653837472989229,1.3012701240191002
4.598843294638832,1.2483734942396931
4.546108237016618,1.19768855189108
4.493279466411273,1.1469133110771461
4.4411322740659855,1.0968627189402471
4.388350605864586,1.0462451890969167
4.333152337264883,0.9933266439476395
4.2802480564834955,0.9426712625231066
4.227478264847459,0.8922208975782175
4.174638093466891,0.8417351417247145
4.121598975150713,0.7910635357654306
4.04603790888701,0.745009618937587
3.976672708910176,0.728550272568538
3.904587420103611,0.7317821343613524
3.8351903578989037,0.7522836703621334
3.7741016401716014,0.792629403694346
3.721564500491609,0.8412647591661403
3.6695829985748922,0.8915899885546703
3.6170446903175106,0.9424712844248462
3.5655138792362044,0.9928147253593461
3.5138996708569925,1.0433786288711393
3.4617241635476788,1.0945860643877137
3.4095957078544754,1.145739585240775
3.3573606851829956,1.197068781676405
3.3053179749667665,1.2483460750844377
3.2508044629704362,1.3020659793388294
3.1997666730396044,1.3526187987022833
3.145394700399477,1.4065418866493924
3.0935347442580565,1.4580577947960083
3.041707194715317,1.509530180437726
2.987493983695149,1.5634430910754862
2.9357049750414417,1.615081307360339
2.883847531985482,1.6667991927762522
2.8321731280848153,1.7183568022615479
2.7811552987485277,1.7692985013349227
2.729363541230729,1.8210800907922609
2.677732963056239,1.872692279724257
2.626026683344018,1.924455967521452
2.5720769706135393,1.9785909981458563
2.5204551944221865,2.030398832622726
2.4688737220201538,2.082196066414756
2.4179207855555,2.1333062742867237
2.363910041583544,2.1875294000077896
2.3123855238588624,2.2392552248781743
2.2607904882344902,2.291125756342509
2.209278211212532,2.3430388128515163
2.1554399733685123,2.397295991106935
2.10396775680115,2.4492010689733315
2.052498943464901,2.5012185607677018
2.002121532275967,2.552237056623717
1.9485177880542326,2.6066726755836105
1.8972214736613133,2.6588322544189458
1.846002013456027,2.7110390183804607
1.7947795801141924,2.763241301323232
1.7436662562063776,2.8153652410183394
1.7004340378030256,2.8732794215440745
1.665442613965054,2.945997768221658
1.6587800011065486,3.0178561705295976
1.661188296765409,3.0898893862174828
1.676001830198923,3.1597677038309024
1.7120634505441699,3.233818952809344
1.7553139054298148,3.2915072171137023
1.8078088817032054,3.3409959375124485
1.8704594399626822,3.3747159223004974
1.9499152870344811,3.4017160363275996
2.02088324682816,3.41205592052618
2.091908524551941,3.4116811488257373
2.1613679876049297,3.3990867144061188
2.2289318861854324,3.3798481547017483
2.2949190682746665,3.3539866068850306
2.3632949627567945,3.3309354690260697
2.4328211382119123,3.310012438269895
2.501186067322811,3.284936205819258
2.5679915563299844,3.2607004402992614
2.6392377264997933,3.23535198350847
2.7079774719074763,3.210756528622546
2.7798735524889477,3.1848719570749946
2.8518988246584396,3.1586847340590825
2.918467951168577,3.133950945098174
2.9842912019915384,3.1088086227081155
3.0502557916619453,3.0849910851641282
3.118965250630165,3.0604048252784466
3.189849175428815,3.0349350890602587
3.257361650943828,3.010057343025939
3.324634760708135,2.9848718037666977
3.3918225548543854,2.9593808904843835
3.4606145651183864,2.9370134095536273
3.526404458976491,2.912175073206002
3.5928511599330903,2.8872990884820857
3.6595302846279822,2.8614651873852393
3.725780626085111,2.8357355890899485
3.8201536473687305,2.8070521019406782
3.8891777760059845,2.783862516652507
3.957968876801593,2.759104039489361
4.026801431376097,2.734181240547635
4.095412053892871,2.7090756913084793
4.163018949053844,2.6843069613877155
4.230275922285136,2.6592623471906056
4.297068356568069,2.633842556847246
4.362899782902251,2.6087609443386373
4.4315141187931975,2.588595840550607
4.505944208127889,2.56983252263991
4.5746181128605,2.5465526532278973
4.628069603983382,2.603624656176985
4.6793203061677024,2.660521377204243
4.730865933699651,2.709954992128127
4.778158611510842,2.7649656813647976
4.82796877258562,2.817263994765843
4.880705960451858,2.8725432264462154
4.933427050946657,2.92774270225947
